Consequent	Antecedent 	Support %	Confidence %
ItemID_93	student_group_B1	0.240601408921488	0.262123197903014
ItemID_129	student_group_B1	0.240601408921488	0.262123197903014
ItemID_25	student_group_B1	0.240601408921488	0.262123197903014
ItemID_135	student_group_B1	0.240601408921488	0.262123197903014
ItemID_166	hour_21	13.276593866083083	0.261264042942308
ItemID_133	student_group_H2	1.574788251839986	0.26031237484982
ItemID_136	hour_0 and student_group_F2	4.000668512433701	0.260108772759518
ItemID_175	hour_0 and student_group_F2	4.000668512433701	0.260108772759518
ItemID_171	hour_21 and student_group_F4	2.184963515618595	0.259777745706451
ItemID_180	student_group_F0 and hour_21	2.190008892476713	0.259179265658747
ItemID_133	student_group_H1	1.706598722258311	0.258684405025868
ItemID_108	student_group_H1	1.706598722258311	0.258684405025868
ItemID_171	hour_0 and student_group_F4	3.169758011112442	0.258654994031039
ItemID_124	hour_0 and student_group_F4	3.169758011112442	0.258654994031039
ItemID_175	hour_17 and student_group_F3	2.078379929490859	0.257927476862388
ItemID_175	hour_0 and student_group_F3	4.291093017829101	0.257201646090535
ItemID_195	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_192	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_48	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_186	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_46	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_175	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_168	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_50	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_173	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_163	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_157	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_18	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_1	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_108	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_156	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_26	student_group_F5 and hour_17	0.122665724862986	0.25706940874036
ItemID_173	hour_21	13.276593866083083	0.256513787616084
ItemID_167	hour_23	20.315525255264536	0.256111757857974
ItemID_136	student_group_F1 and hour_0	2.216812457035462	0.256045519203414
ItemID_180	student_group_F0	10.474202357452336	0.255900770712909
ItemID_128	hour_18	2.593639041126128	0.25531914893617
ItemID_46	hour_17 and student_group_F4	1.113136269322217	0.254957507082153
ItemID_173	hour_17 and student_group_F4	1.113136269322217	0.254957507082153
ItemID_192	hour_17	9.169972439628912	0.254470426409904
ItemID_19	student_group_F1 and hour_22	1.860482716430901	0.254237288135593
ItemID_187	student_group_F1 and hour_22	1.860482716430901	0.254237288135593
ItemID_186	hour_18 and student_group_F0	0.248169474208664	0.254129606099111
ItemID_46	hour_18 and student_group_F0	0.248169474208664	0.254129606099111
ItemID_175	hour_18 and student_group_F0	0.248169474208664	0.254129606099111
ItemID_171	hour_18 and student_group_F0	0.248169474208664	0.254129606099111
ItemID_176	hour_18 and student_group_F0	0.248169474208664	0.254129606099111
ItemID_14	hour_18 and student_group_F0	0.248169474208664	0.254129606099111
ItemID_160	hour_18 and student_group_F0	0.248169474208664	0.254129606099111
ItemID_146	hour_18 and student_group_F0	0.248169474208664	0.254129606099111
ItemID_181	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_191	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_174	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_194	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_48	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_136	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_186	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_131	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_166	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_171	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_177	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_50	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_173	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_157	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_100	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_18	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_74	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_108	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_170	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_22	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_26	student_group_H2 and hour_0	0.124242405131148	0.253807106598985
ItemID_186	student_group_F5	2.612559204344069	0.253470126735063
ItemID_105	student_group_F5	2.612559204344069	0.253470126735063
ItemID_168	student_group_F5	2.612559204344069	0.253470126735063
ItemID_179	student_group_F5	2.612559204344069	0.253470126735063
ItemID_161	hour_1	5.102452683825153	0.253383598047092
ItemID_171	hour_23	20.315525255264536	0.253007372914241
ItemID_174	hour_18 and student_group_F3	0.624680722245697	0.252397778899546
ItemID_182	hour_18 and student_group_F3	0.624680722245697	0.252397778899546
ItemID_176	hour_18 and student_group_F3	0.624680722245697	0.252397778899546
ItemID_128	hour_18 and student_group_F3	0.624680722245697	0.252397778899546
ItemID_182	student_group_F4 and hour_23	3.6244726004503	0.252305550722116
ItemID_4	student_group_F4 and hour_22	2.878387497556146	0.251971954425942
ItemID_48	student_group_H1 and hour_0	0.375880575929768	0.251677852348993
ItemID_136	student_group_H1 and hour_0	0.375880575929768	0.251677852348993
ItemID_50	student_group_H1 and hour_0	0.375880575929768	0.251677852348993
ItemID_20	student_group_H1 and hour_0	0.375880575929768	0.251677852348993
ItemID_108	student_group_H1 and hour_0	0.375880575929768	0.251677852348993
ItemID_15	student_group_H1 and hour_0	0.375880575929768	0.251677852348993
ItemID_167	hour_21 and student_group_F3	3.6459154520973	0.250821657152742
ItemID_160	hour_21 and student_group_F3	3.6459154520973	0.250821657152742
ItemID_160	student_group_F1	10.941845724989122	0.250727686676849
ItemID_193	student_group_F1 and hour_23	2.641570121278246	0.250686403246986
ItemID_174	student_group_F5 and hour_0	0.50327634159724	0.25062656641604
ItemID_194	student_group_F5 and hour_0	0.50327634159724	0.25062656641604
ItemID_195	student_group_F5 and hour_0	0.50327634159724	0.25062656641604
ItemID_19	student_group_F5 and hour_0	0.50327634159724	0.25062656641604
ItemID_193	student_group_F5 and hour_0	0.50327634159724	0.25062656641604
ItemID_123	student_group_F5 and hour_0	0.50327634159724	0.25062656641604
ItemID_14	hour_20 and student_group_F3	4.033778798065097	0.250156347717323
ItemID_105	hour_23	20.315525255264536	0.249902987970508
ItemID_15	student_group_F0	10.474202357452336	0.2498795761079
ItemID_123	hour_0 and student_group_F3	4.291093017829101	0.249853027630805
ItemID_51	student_group_F4	17.06346453415405	0.24948255470136
ItemID_182	hour_0	15.691752700853298	0.249186125959568
ItemID_20	hour_20	15.96641040356708	0.248849564513262
ItemID_14	hour_20	15.96641040356708	0.248849564513262
ItemID_100	hour_20	15.96641040356708	0.248849564513262
ItemID_182	hour_23 and student_group_F2	5.831509639823159	0.248742767533661
ItemID_19	hour_0 and student_group_F4	3.169758011112442	0.248706725029845
ItemID_187	hour_20 and student_group_F2	3.565820094474682	0.247612309869119
ItemID_175	hour_17	9.169972439628912	0.247592847317744
ItemID_196	student_group_F5 and hour_1	0.127395765667472	0.247524752475248
ItemID_94	student_group_F5 and hour_1	0.127395765667472	0.247524752475248
ItemID_19	student_group_F5 and hour_1	0.127395765667472	0.247524752475248
ItemID_157	student_group_F5 and hour_1	0.127395765667472	0.247524752475248
ItemID_193	student_group_F5 and hour_1	0.127395765667472	0.247524752475248
ItemID_146	student_group_F5 and hour_1	0.127395765667472	0.247524752475248
ItemID_182	hour_20 and student_group_F4	2.80396818889891	0.247413405308142
ItemID_160	hour_20 and student_group_F4	2.80396818889891	0.247413405308142
ItemID_190	hour_17 and student_group_F2	4.465789191541425	0.247140234430165
ItemID_14	student_group_F0	10.474202357452336	0.246868978805395
ItemID_171	hour_21 and student_group_F2	3.081463916095383	0.24559967253377
ItemID_25	student_group_F0 and hour_21	2.190008892476713	0.244780417566595
ItemID_168	hour_23 and student_group_F3	5.671634260631555	0.244634715890137
ItemID_157	student_group_F4 and hour_23	3.6244726004503	0.243605359317905
ItemID_184	hour_18	2.593639041126128	0.243161094224924
ItemID_175	hour_18	2.593639041126128	0.243161094224924
ItemID_152	hour_17 and student_group_F3	2.078379929490859	0.242755272341071
ItemID_186	hour_17 and student_group_F3	2.078379929490859	0.242755272341071
ItemID_198	student_group_H1 and hour_1	0.129918454096531	0.242718446601942
ItemID_186	student_group_H1 and hour_1	0.129918454096531	0.242718446601942
ItemID_175	student_group_H1 and hour_1	0.129918454096531	0.242718446601942
ItemID_131	student_group_H1 and hour_1	0.129918454096531	0.242718446601942
ItemID_182	student_group_H1 and hour_1	0.129918454096531	0.242718446601942
ItemID_193	student_group_H1 and hour_1	0.129918454096531	0.242718446601942
ItemID_140	student_group_H1 and hour_1	0.129918454096531	0.242718446601942
ItemID_170	student_group_H1 and hour_1	0.129918454096531	0.242718446601942
ItemID_124	hour_0 and student_group_F3	4.291093017829101	0.242504409171076
ItemID_98	hour_1 and student_group_F2	1.300761221233469	0.242424242424242
ItemID_46	hour_1 and student_group_F2	1.300761221233469	0.242424242424242
ItemID_177	hour_1 and student_group_F2	1.300761221233469	0.242424242424242
ItemID_164	hour_1 and student_group_F2	1.300761221233469	0.242424242424242
ItemID_131	hour_21	13.276593866083083	0.242263021637413
ItemID_168	hour_21 and student_group_F3	3.6459154520973	0.242172634492302
ItemID_1	hour_21 and student_group_F3	3.6459154520973	0.242172634492302
ItemID_105	student_group_F4 and hour_22	2.878387497556146	0.241016652059597
ItemID_177	student_group_F4 and hour_22	2.878387497556146	0.241016652059597
ItemID_193	student_group_H2 and hour_20	0.654637647340771	0.240847784200385
ItemID_21	student_group_H2 and hour_20	0.654637647340771	0.240847784200385
ItemID_19	hour_23	20.315525255264536	0.240589833139309
ItemID_132	hour_1 and student_group_F3	1.311482647056969	0.240442414041837
ItemID_46	student_group_F4	17.06346453415405	0.240242460082791
ItemID_166	student_group_F1	10.941845724989122	0.239199976944581
ItemID_187	student_group_F1	10.941845724989122	0.239199976944581
ItemID_19	hour_20	15.96641040356708	0.238974581794482
ItemID_45	hour_1 and student_group_F0	0.396062083362239	0.238853503184713
ItemID_131	hour_1 and student_group_F0	0.396062083362239	0.238853503184713
ItemID_168	hour_1 and student_group_F0	0.396062083362239	0.238853503184713
ItemID_160	hour_1 and student_group_F0	0.396062083362239	0.238853503184713
ItemID_18	hour_1 and student_group_F0	0.396062083362239	0.238853503184713
ItemID_2	hour_1 and student_group_F0	0.396062083362239	0.238853503184713
ItemID_191	hour_0 and student_group_F4	3.169758011112442	0.238758456028651
ItemID_100	student_group_F1 and hour_23	2.641570121278246	0.23874895547332
ItemID_123	student_group_F1 and hour_23	2.641570121278246	0.23874895547332
ItemID_166	student_group_F1 and hour_21	1.189762930354879	0.238536973230851
ItemID_182	student_group_F1 and hour_21	1.189762930354879	0.238536973230851
ItemID_171	student_group_F1 and hour_21	1.189762930354879	0.238536973230851
ItemID_100	student_group_F1 and hour_21	1.189762930354879	0.238536973230851
ItemID_168	student_group_F3	26.591974066762948	0.238352168293232
ItemID_108	student_group_F0	10.474202357452336	0.237837186897881
ItemID_50	hour_21	13.276593866083083	0.237512766311189
ItemID_173	student_group_F0 and hour_23	1.461267272532338	0.237375917134225
ItemID_14	student_group_F0 and hour_23	1.461267272532338	0.237375917134225
ItemID_173	student_group_F1 and hour_22	1.860482716430901	0.23728813559322
ItemID_100	student_group_F1 and hour_22	1.860482716430901	0.23728813559322
ItemID_140	student_group_F1 and hour_22	1.860482716430901	0.23728813559322
ItemID_186	hour_0 and student_group_F2	4.000668512433701	0.236462520690471
ItemID_167	student_group_F3	26.591974066762948	0.235980504927131
ItemID_108	student_group_F1 and hour_20	1.071827246296378	0.235363342159459
ItemID_167	hour_22 and student_group_F2	5.09141592194802	0.235352409265453
ItemID_54	student_group_H1 and hour_20	0.268035645587503	0.235294117647059
ItemID_129	student_group_H1 and hour_20	0.268035645587503	0.235294117647059
ItemID_15	student_group_H1 and hour_20	0.268035645587503	0.235294117647059
ItemID_22	student_group_H1 and hour_20	0.268035645587503	0.235294117647059
ItemID_138	student_group_H1 and hour_20	0.268035645587503	0.235294117647059
ItemID_195	hour_0 and student_group_F3	4.291093017829101	0.235155790711346
ItemID_123	hour_22	17.706750083564053	0.235076221684001
ItemID_177	hour_1	5.102452683825153	0.234843334775354
ItemID_171	student_group_F4	17.06346453415405	0.23469840331165
ItemID_171	hour_17 and student_group_F2	4.465789191541425	0.23301793531987
ItemID_175	hour_1 and student_group_F1	0.812621010210581	0.232828870779977
ItemID_131	hour_1 and student_group_F1	0.812621010210581	0.232828870779977
ItemID_105	hour_1 and student_group_F1	0.812621010210581	0.232828870779977
ItemID_148	hour_1 and student_group_F1	0.812621010210581	0.232828870779977
ItemID_46	hour_18 and student_group_F2	0.951999545916083	0.231864855912554
ItemID_187	student_group_F0 and hour_22	1.76808925271662	0.231853040841805
ItemID_170	student_group_F0 and hour_22	1.76808925271662	0.231853040841805
ItemID_167	student_group_F2	28.361009327640467	0.231267859326877
ItemID_133	hour_20	15.96641040356708	0.231074595619458
ItemID_51	hour_21 and student_group_F4	2.184963515618595	0.230913551739068
ItemID_190	hour_22 and student_group_F3	4.919873108772018	0.230739648762979
ItemID_51	hour_22 and student_group_F3	4.919873108772018	0.230739648762979
ItemID_167	hour_22 and student_group_F3	4.919873108772018	0.230739648762979
ItemID_51	hour_1 and student_group_F4	0.95830626698873	0.23033892727871
ItemID_177	hour_1 and student_group_F4	0.95830626698873	0.23033892727871
ItemID_190	student_group_F4 and hour_22	2.878387497556146	0.230061349693252
ItemID_166	hour_22	17.706750083564053	0.229733580282091
ItemID_157	student_group_F0 and hour_20	3.020919393797971	0.22964509394572
ItemID_93	student_group_F0 and hour_20	3.020919393797971	0.22964509394572
ItemID_46	student_group_F3	26.591974066762948	0.228865514828825
ItemID_193	student_group_F0	10.474202357452336	0.228805394990366
ItemID_182	hour_0 and student_group_F3	4.291093017829101	0.227807172251617
ItemID_2	hour_0 and student_group_F3	4.291093017829101	0.227807172251617
ItemID_133	student_group_F1 and hour_0	2.216812457035462	0.227596017069701
ItemID_20	student_group_F1 and hour_0	2.216812457035462	0.227596017069701
ItemID_100	student_group_F1 and hour_0	2.216812457035462	0.227596017069701
ItemID_168	hour_17 and student_group_F1	0.832171845535787	0.227358848048503
ItemID_167	hour_17 and student_group_F1	0.832171845535787	0.227358848048503
ItemID_21	hour_17 and student_group_F1	0.832171845535787	0.227358848048503
ItemID_4	hour_23 and student_group_F2	5.831509639823159	0.227112961661169
ItemID_186	hour_0	15.691752700853298	0.227080905108316
ItemID_167	hour_17	9.169972439628912	0.226960110041265
ItemID_162	student_group_F0 and hour_0	0.973127061509451	0.226830848995463
ItemID_177	student_group_F0 and hour_0	0.973127061509451	0.226830848995463
ItemID_50	student_group_F0 and hour_0	0.973127061509451	0.226830848995463
ItemID_160	student_group_F0 and hour_0	0.973127061509451	0.226830848995463
ItemID_18	student_group_F0 and hour_0	0.973127061509451	0.226830848995463
ItemID_123	student_group_F0 and hour_0	0.973127061509451	0.226830848995463
ItemID_157	hour_20 and student_group_F3	4.033778798065097	0.226704190118824
ItemID_45	hour_17 and student_group_F4	1.113136269322217	0.226628895184136
ItemID_171	hour_17 and student_group_F4	1.113136269322217	0.226628895184136
ItemID_50	hour_17 and student_group_F4	1.113136269322217	0.226628895184136
ItemID_51	hour_23	20.315525255264536	0.226620100892511
ItemID_45	student_group_F4 and hour_23	3.6244726004503	0.226204976509483
ItemID_175	student_group_F4 and hour_23	3.6244726004503	0.226204976509483
ItemID_2	student_group_F4 and hour_23	3.6244726004503	0.226204976509483
ItemID_192	hour_17 and student_group_F2	4.465789191541425	0.225956785764723
ItemID_176	hour_21	13.276593866083083	0.22563712799563
ItemID_168	hour_21 and student_group_F2	3.081463916095383	0.225133033155956
ItemID_176	hour_21 and student_group_F2	3.081463916095383	0.225133033155956
ItemID_188	hour_21 and student_group_F2	3.081463916095383	0.225133033155956
ItemID_105	hour_22 and student_group_F3	4.919873108772018	0.224330214075119
ItemID_51	student_group_F3	26.591974066762948	0.224122188096622
ItemID_105	student_group_F3	26.591974066762948	0.224122188096622
ItemID_105	student_group_F2	28.361009327640467	0.223484806368761
ItemID_136	hour_20	15.96641040356708	0.223174609444433
ItemID_131	hour_0	15.691752700853298	0.223061774044452
ItemID_166	hour_22 and student_group_F2	5.09141592194802	0.222965440356745
ItemID_168	hour_22 and student_group_F2	5.09141592194802	0.222965440356745
ItemID_190	student_group_F3	26.591974066762948	0.22175052473052
ItemID_48	student_group_H1	1.706598722258311	0.221729490022173
ItemID_19	student_group_H1	1.706598722258311	0.221729490022173
ItemID_136	hour_23 and student_group_F2	5.831509639823159	0.221705510193046
ItemID_100	hour_20 and student_group_F2	3.565820094474682	0.221082419525999
ItemID_190	hour_0	15.691752700853298	0.22105220851252
ItemID_45	student_group_H2	1.574788251839986	0.220264317180617
ItemID_136	student_group_H2	1.574788251839986	0.220264317180617
ItemID_25	student_group_H2	1.574788251839986	0.220264317180617
ItemID_180	hour_20	15.96641040356708	0.219224616356921
ItemID_171	student_group_F4 and hour_22	2.878387497556146	0.219106047326906
ItemID_195	student_group_F5 and hour_23	0.575803633932682	0.219058050383352
ItemID_45	student_group_F5 and hour_23	0.575803633932682	0.219058050383352
ItemID_4	student_group_F5 and hour_23	0.575803633932682	0.219058050383352
ItemID_131	student_group_F5 and hour_23	0.575803633932682	0.219058050383352
ItemID_166	student_group_F5 and hour_23	0.575803633932682	0.219058050383352
ItemID_157	student_group_F5 and hour_23	0.575803633932682	0.219058050383352
ItemID_174	student_group_F5 and hour_22	0.432010393476328	0.218978102189781
ItemID_50	hour_20 and student_group_F3	4.033778798065097	0.218886804252658
ItemID_100	hour_20 and student_group_F3	4.033778798065097	0.218886804252658
ItemID_186	hour_0 and student_group_F4	3.169758011112442	0.218861918026263
ItemID_190	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_131	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_105	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_171	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_50	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_173	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_193	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_178	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_18	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_159	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_93	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_108	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_170	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_161	student_group_H2 and hour_23	0.144108576509987	0.218818380743982
ItemID_171	student_group_F3	26.591974066762948	0.218193029681367
ItemID_19	hour_1 and student_group_F2	1.300761221233469	0.218181818181818
ItemID_46	hour_22 and student_group_F3	4.919873108772018	0.217920779387258
ItemID_171	hour_22 and student_group_F3	4.919873108772018	0.217920779387258
ItemID_123	hour_22 and student_group_F3	4.919873108772018	0.217920779387258
ItemID_4	hour_23	20.315525255264536	0.217306946061312
ItemID_190	student_group_F5	2.612559204344069	0.217260108630054
ItemID_105	hour_22 and student_group_F2	5.09141592194802	0.216771955902391
ItemID_168	hour_21 and student_group_F4	2.184963515618595	0.216481454755376
ItemID_192	hour_1 and student_group_F3	1.311482647056969	0.216398172637653
ItemID_45	hour_1	5.102452683825153	0.216303071503615
ItemID_46	hour_21 and student_group_F3	3.6459154520973	0.216225566510984
ItemID_171	hour_21 and student_group_F3	3.6459154520973	0.216225566510984
ItemID_173	hour_21 and student_group_F3	3.6459154520973	0.216225566510984
ItemID_124	student_group_F0 and hour_23	1.461267272532338	0.215796288303841
ItemID_46	hour_23	20.315525255264536	0.215754753589445
ItemID_50	hour_21 and student_group_F2	3.081463916095383	0.214899713467049
ItemID_180	student_group_F5 and hour_20	0.440524466924401	0.214745884037223
ItemID_16	student_group_F5 and hour_20	0.440524466924401	0.214745884037223
ItemID_167	student_group_F5 and hour_20	0.440524466924401	0.214745884037223
ItemID_187	student_group_F5 and hour_20	0.440524466924401	0.214745884037223
ItemID_138	student_group_F5 and hour_20	0.440524466924401	0.214745884037223
ItemID_190	student_group_F4	17.06346453415405	0.214370195150798
ItemID_131	hour_22	17.706750083564053	0.213705656076364
ItemID_133	hour_20 and student_group_F4	2.80396818889891	0.213675213675214
ItemID_175	hour_20 and student_group_F4	2.80396818889891	0.213675213675214
ItemID_2	student_group_F1 and hour_0	2.216812457035462	0.213371266002845
ItemID_173	hour_17	9.169972439628912	0.213204951856946
ItemID_177	hour_0 and student_group_F2	4.000668512433701	0.212816268621424
ItemID_177	student_group_F4	17.06346453415405	0.212522176227085
ItemID_105	hour_17 and student_group_F3	2.078379929490859	0.212410863298437
ItemID_131	hour_20 and student_group_F2	3.565820094474682	0.212239122744959
ItemID_173	student_group_F1 and hour_21	1.189762930354879	0.21203286509409
ItemID_187	student_group_F1 and hour_21	1.189762930354879	0.21203286509409
ItemID_48	hour_17 and student_group_F2	4.465789191541425	0.211834486654427
ItemID_167	hour_17 and student_group_F2	4.465789191541425	0.211834486654427
ItemID_182	hour_22 and student_group_F3	4.919873108772018	0.211511344699398
ItemID_190	hour_23 and student_group_F2	5.831509639823159	0.2108906072568
ItemID_51	hour_23 and student_group_F2	5.831509639823159	0.2108906072568
ItemID_46	hour_23 and student_group_F2	5.831509639823159	0.2108906072568
ItemID_186	student_group_F1	10.941845724989122	0.210380702613908
ItemID_182	student_group_F1	10.941845724989122	0.210380702613908
ItemID_167	hour_22	17.706750083564053	0.210143895141758
ItemID_176	hour_17	9.169972439628912	0.209766162310867
ItemID_181	hour_16	0.150730633636266	0.209205020920502
ItemID_180	hour_16	0.150730633636266	0.209205020920502
ItemID_194	hour_16	0.150730633636266	0.209205020920502
ItemID_192	hour_16	0.150730633636266	0.209205020920502
ItemID_48	hour_16	0.150730633636266	0.209205020920502
ItemID_105	hour_16	0.150730633636266	0.209205020920502
ItemID_168	hour_16	0.150730633636266	0.209205020920502
ItemID_171	hour_16	0.150730633636266	0.209205020920502
ItemID_21	hour_16	0.150730633636266	0.209205020920502
ItemID_22	hour_16	0.150730633636266	0.209205020920502
ItemID_148	hour_16	0.150730633636266	0.209205020920502
ItemID_146	hour_16	0.150730633636266	0.209205020920502
ItemID_188	hour_0 and student_group_F4	3.169758011112442	0.20891364902507
ItemID_171	student_group_F4 and hour_23	3.6244726004503	0.208804593701061
ItemID_188	hour_22	17.706750083564053	0.208363014674455
ItemID_177	hour_23	20.315525255264536	0.207993791230113
ItemID_177	student_group_F3	26.591974066762948	0.207520544533909
ItemID_94	hour_18 and student_group_F1	0.303983955701591	0.20746887966805
ItemID_174	hour_18 and student_group_F1	0.303983955701591	0.20746887966805
ItemID_46	hour_18 and student_group_F1	0.303983955701591	0.20746887966805
ItemID_176	hour_18 and student_group_F1	0.303983955701591	0.20746887966805
ItemID_48	hour_0	15.691752700853298	0.206985249788996
ItemID_188	hour_0	15.691752700853298	0.206985249788996
ItemID_171	hour_21	13.276593866083083	0.206636106690735
ItemID_136	student_group_F1 and hour_20	1.071827246296378	0.205942924389526
ItemID_173	student_group_F1 and hour_20	1.071827246296378	0.205942924389526
ItemID_193	student_group_F1 and hour_20	1.071827246296378	0.205942924389526
ItemID_51	student_group_F5	2.612559204344069	0.205190102595051
ItemID_131	student_group_F5	2.612559204344069	0.205190102595051
ItemID_175	hour_17 and student_group_F2	4.465789191541425	0.20477333709928
ItemID_177	hour_21 and student_group_F2	3.081463916095383	0.204666393778142
ItemID_190	student_group_F2	28.361009327640467	0.204583106327622
ItemID_131	hour_22 and student_group_F2	5.09141592194802	0.204384986993683
ItemID_16	hour_21	13.276593866083083	0.204260979027623
ItemID_98	hour_1	5.102452683825153	0.203942895989123
ItemID_148	hour_1	5.102452683825153	0.203942895989123
ItemID_165	student_group_F6	0.309975340720606	0.203458799593082
ItemID_99	student_group_F6	0.309975340720606	0.203458799593082
ItemID_180	student_group_F6	0.309975340720606	0.203458799593082
ItemID_195	student_group_F6	0.309975340720606	0.203458799593082
ItemID_48	student_group_F6	0.309975340720606	0.203458799593082
ItemID_166	student_group_F6	0.309975340720606	0.203458799593082
ItemID_179	student_group_F6	0.309975340720606	0.203458799593082
ItemID_14	student_group_F6	0.309975340720606	0.203458799593082
ItemID_93	student_group_F6	0.309975340720606	0.203458799593082
ItemID_136	hour_20 and student_group_F2	3.565820094474682	0.203395825963919
ItemID_160	hour_20 and student_group_F2	3.565820094474682	0.203395825963919
ItemID_193	student_group_F1 and hour_22	1.860482716430901	0.203389830508475
ItemID_186	student_group_H1	1.706598722258311	0.203252032520325
ItemID_105	student_group_H1	1.706598722258311	0.203252032520325
ItemID_14	student_group_H1	1.706598722258311	0.203252032520325
ItemID_182	hour_20 and student_group_F3	4.033778798065097	0.203252032520325
ItemID_187	hour_20 and student_group_F3	4.033778798065097	0.203252032520325
ItemID_171	hour_17	9.169972439628912	0.202888583218707
ItemID_189	student_group_H1 and hour_23	0.311236684935135	0.202634245187437
ItemID_94	student_group_H1 and hour_23	0.311236684935135	0.202634245187437
ItemID_175	student_group_H1 and hour_23	0.311236684935135	0.202634245187437
ItemID_168	student_group_H1 and hour_23	0.311236684935135	0.202634245187437
ItemID_171	student_group_H1 and hour_23	0.311236684935135	0.202634245187437
ItemID_50	student_group_H1 and hour_23	0.311236684935135	0.202634245187437
ItemID_187	student_group_H1 and hour_23	0.311236684935135	0.202634245187437
ItemID_21	student_group_H1 and hour_23	0.311236684935135	0.202634245187437
ItemID_173	hour_20 and student_group_F4	2.80396818889891	0.202429149797571
ItemID_48	hour_21 and student_group_F4	2.184963515618595	0.202049357771684
ItemID_172	hour_18 and student_group_F3	0.624680722245697	0.201918223119637
ItemID_190	hour_18 and student_group_F3	0.624680722245697	0.201918223119637
ItemID_171	hour_18 and student_group_F3	0.624680722245697	0.201918223119637
ItemID_136	student_group_F1	10.941845724989122	0.201734920314706
ItemID_15	student_group_F0 and hour_21	2.190008892476713	0.201583873290137
ItemID_48	student_group_F4	17.06346453415405	0.201434062684802
ItemID_186	student_group_F4	17.06346453415405	0.201434062684802
ItemID_51	hour_22	17.706750083564053	0.201239492805243
ItemID_182	student_group_F3	26.591974066762948	0.200405554435603
ItemID_21	student_group_H2	1.574788251839986	0.200240288346015
ItemID_50	student_group_F1 and hour_0	2.216812457035462	0.199146514935989
ItemID_162	hour_0 and student_group_F4	3.169758011112442	0.198965380023876
ItemID_2	hour_0	15.691752700853298	0.198946987661268
ItemID_173	student_group_F0	10.474202357452336	0.198699421965318
ItemID_170	student_group_F0 and hour_20	3.020919393797971	0.198329853862213
ItemID_186	hour_22 and student_group_F2	5.09141592194802	0.198191502539329
ItemID_45	student_group_F4	17.06346453415405	0.197738024837374
ItemID_181	hour_18 and student_group_F4	0.319435422329577	0.197433366238894
ItemID_99	hour_18 and student_group_F4	0.319435422329577	0.197433366238894
